The Prairie School,243,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37583,"['Waterford', 'Wauwatosa East', 'Heritage Christian', 'University School of Milwaukee', 'Catholic Central', 'Dominican', 'Racine Lutheran', 'Kenosha St. Joseph Catholic Academy', 'Union Grove', 'Kenosha Bradford', 'Kenosha Tremper', 'Westosha Central', 'Saint Thomas More', 'Shoreland Lutheran', 'Martin Luther', 'Racine St. Catherines', 'Catholic Central', 'Dominican', 'Racine Lutheran', 'Kenosha St. Joseph Catholic Academy', 'Shoreland Lutheran', 'Saint Thomas More', 'Racine St. Catherines', 'Martin Luther', 'Living Word Lutheran', 'Dodgeland', 'Racine Lutheran']","['70-56', '70-31', '73-27', '84-39', '77-44', '52-51', '62-54', '63-47', '55-71', '65-73', '60-37', '56-48', '84-40', '66-23', '50-42', '77-27', '54-31', '39-34', '56-50', '74-69', '60-27', '59-49', '90-18', '50-46', '85-17', '67-35', '56-51']","['W 70-56', 'W 70-31', 'W 73-27', 'W 84-39', 'W 77-44', 'W 52-51', 'W 62-54', 'W 63-47', 'L 55-71', 'L 65-73', 'W 60-37', 'W 56-48', 'W 84-40', 'W 66-23', 'W 50-42', 'W 77-27', 'W 54-31', 'W 39-34 (1OT)', 'W 56-50', 'W 74-69', 'W 60-27', 'W 59-49', 'W 90-18', 'W 50-46', 'W 85-17', 'W 67-35', 'L 56-51']","['11/16/2021', '11/19/2021', '11/23/2021', '12/03/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/23/2021', '12/27/2021', '12/29/2021', '01/04/2022', '01/08/2022', '01/10/2022', '01/15/2022', '01/18/2022', '01/25/2022', '01/27/2022', '02/01/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Unity,285,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37584,"['Prairie Farm', 'St. Croix Central', 'Webster', 'Shell Lake', 'Frederic', 'Turtle Lake', 'Amery', 'Osceola', 'Northwood', 'Luck', 'Grantsburg', 'Clear Lake', 'Webster', 'Phillips', 'Siren', 'Shell Lake', 'Siren', 'Frederic', 'Turtle Lake', 'Northwood', 'Luck', 'Grantsburg', 'Clear Lake', 'Cameron', 'Phillips']","['31-52', '43-28', '61-29', '60-46', '54-20', '56-29', '47-36', '41-54', '44-45', '70-25', '63-59', '36-59', '60-22', '33-70', '44-49', '63-40', '32-60', '52-11', '55-32', '36-44', '73-22', '60-49', '37-51', '46-43', '82-38']","['L 31-52', 'W 43-28', 'W 61-29', 'W 60-46', 'W 54-20', 'W 56-29', 'W 47-36', 'L 41-54', 'L 44-45', 'W 70-25', 'W 63-59 (OT)', 'L 36-59', 'W 60-22', 'L 33-70', 'L 44-49', 'W 63-40', 'L 32-60', 'W 52-11', 'W 55-32', 'L 36-44', 'W 73-22', 'W 60-49', 'L 37-51', 'W 46-43', 'L 82-38']","['11/16/2021', '11/30/2021', '12/03/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/22/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/15/2022', '02/18/2022', '02/25/2022', '02/26/2022']"
Washburn,187,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37585,"['Bayfield', 'Hurley', 'Lac Courte Oreilles', 'Mercer', 'Solon Springs', 'Chequamegon', 'South Shore', 'Butternut', 'Drummond', 'Hurley', 'Mellen', 'Lac Courte Oreilles', 'Siren', 'South Shore', 'Solon Springs', 'Bayfield', 'Mercer', 'Butternut', 'Mercer', 'Drummond', 'Mellen', 'Mellen']","['64-32', '16-71', '20-64', '33-37', '32-57', '47-36', '40-76', '57-38', '21-51', '26-65', '39-77', '44-55', '34-66', '33-58', '29-55', '2-0', '33-45', '53-29', '34-41', '31-64', '74-38', '54-20']","['W 64-32', 'L 16-71', 'L 20-64', 'L 33-37', 'L 32-57', 'W 47-36', 'L 40-76', 'W 57-38', 'L 21-51', 'L 26-65', 'L 39-77', 'L 44-55', 'L 34-66', 'L 33-58', 'L 29-55', 'W 2-0', 'L 33-45', 'W 53-29', 'W 34-41', 'L 31-64', 'W 74-38', 'L 54-20']","['11/30/2021', '12/03/2021', '12/07/2021', '12/13/2021', '12/17/2021', '12/28/2021', '01/04/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/18/2022', '01/20/2022', '01/22/2022', '02/03/2022', '02/04/2022', '02/07/2022', '02/07/2022', '02/10/2022', '02/15/2022', '02/17/2022', '02/18/2022', '02/23/2022']"
Waterloo,259,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37586,"['Parkview', 'Markesan', 'Pardeeville', 'Rio', ""St. Mary's Springs"", 'Deerfield', 'Lakeside Lutheran', 'Wisconsin Heights', 'Randolph', 'New Glarus', 'Hustisford', 'Cambridge', 'Belleville', 'Dodgeland', 'Marshall', 'Lake Mills', 'Wisconsin Heights', 'Palmyra-Eagle', 'New Glarus', 'Cambridge', 'Belleville', 'Fort Atkinson', 'Marshall', 'Markesan', 'Brodhead']","['55-37', '34-33', '30-51', '57-43', '36-65', '51-43', '22-46', '55-41', '39-73', '28-77', '45-49', '55-42', '50-73', '50-66', '30-83', '29-58', '57-55', '70-58', '28-65', '25-68', '36-82', '32-64', '42-53', '45-42', '54-32']","['W 55-37', 'W 34-33', 'L 30-51', 'W 57-43', 'L 36-65', 'W 51-43', 'L 22-46', 'W 55-41', 'L 39-73', 'L 28-77', 'L 45-49', 'W 55-42', 'L 50-73', 'L 50-66', 'L 30-83', 'L 29-58', 'W 57-55', 'W 70-58', 'L 28-65', 'L 25-68', 'L 36-82', 'L 32-64', 'L 42-53', 'W 45-42', 'L 54-32']","['11/16/2021', '11/18/2021', '11/29/2021', '11/30/2021', '12/02/2021', '12/07/2021', '12/14/2021', '12/17/2021', '01/04/2022', '01/06/2022', '01/10/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/20/2022', '01/24/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Wayland Academy,139,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37587,"['Oakfield', 'Horicon', 'Dodgeland', 'Oakfield', 'Dodgeland', 'Central WI Christian', 'Lourdes Acad.', 'Central WI Christian', 'Hustisford', 'Horicon', 'Hustisford', 'Lourdes Acad.', 'Randolph']","['23-56', '57-32', '32-46', '28-78', '42-75', '34-63', '31-71', '53-81', '41-73', '55-57', '25-60', '45-72', '75-33']","['L 23-56', 'W 57-32', 'L 32-46', 'L 28-78', 'L 42-75', 'L 34-63', 'L 31-71', 'L 53-81', 'L 41-73', 'L 55-57', 'L 25-60', 'L 45-72', 'L 75-33']","['12/02/2021', '12/03/2021', '12/06/2021', '01/25/2022', '01/28/2022', '01/29/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/23/2022']"
Weyauwega-Fremont,260,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37588,"['Port Edwards', 'Pacelli', 'Almond-Bancroft', 'Tri-County', 'Amherst', 'Manawa', 'Shiocton', 'Bonduel', 'Lourdes Acad.', 'Gibraltar', 'Oconto', 'Iola-Scandinavia', 'Menominee Indian', 'Wittenberg-Birnamwood', 'Marion', 'Amherst', 'Shiocton', 'Wautoma', 'Iola-Scandinavia', 'Bonduel', 'Menominee Indian', 'Rosholt', 'Wittenberg-Birnamwood', 'Shiocton']","['42-19', '19-37', '29-28', '55-10', '28-65', '45-47', '30-42', '5-66', '27-58', '51-30', '33-69', '41-47', '43-45', '37-45', '54-12', '21-64', '12-63', '41-46', '35-40', '27-57', '41-54', '46-39', '26-51', '42-29']","['W 42-19', 'L 19-37', 'W 29-28', 'W 55-10', 'L 28-65', 'L 45-47', 'L 30-42', 'L 5-66', 'L 27-58', 'W 51-30', 'L 33-69', 'L 41-47', 'L 43-45', 'L 37-45', 'W 54-12', 'L 21-64', 'L 12-63', 'L 41-46', 'L 35-40', 'L 27-57', 'L 41-54', 'W 46-39', 'L 26-51', 'L 42-29']","['11/16/2021', '11/18/2021', '11/22/2021', '11/30/2021', '12/03/2021', '12/06/2021', '12/14/2021', '12/17/2021', '12/20/2021', '12/29/2021', '12/30/2021', '01/06/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/12/2022', '02/17/2022', '02/23/2022']"
Whitehall,230,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37589,"['Independence', 'Gilmanton', 'Coulee Christian/Providence Acad (La Crosse)', 'Melrose-Mindoro', 'Blair-Taylor', 'Augusta', 'Eleva-Strum', 'Cochrane-Fountain City', 'Independence', 'Granton', 'Alma/Pepin', 'Black River Falls', 'Alma/Pepin', 'Alma Center Lincoln', 'Melrose-Mindoro', 'Cadott', 'Gilmanton', 'Blair-Taylor', 'Augusta', 'Eleva-Strum', 'Port Edwards', 'Cochrane-Fountain City', 'Eau Claire Immanuel Lutheran', 'Regis']","['40-34', '45-32', '69-19', '41-54', '36-68', '43-26', '31-49', '32-66', '37-31', '71-16', '58-44', '62-42', '39-28', '29-39', '42-55', '44-60', '45-22', '28-72', '44-53', '37-65', '75-37', '26-65', '42-37', '61-26']","['W 40-34', 'W 45-32', 'W 69-19', 'L 41-54', 'L 36-68', 'W 43-26', 'L 31-49', 'L 32-66', 'W 37-31', 'W 71-16', 'W 58-44', 'W 62-42', 'W 39-28', 'L 29-39', 'L 42-55', 'L 44-60', 'W 45-22', 'L 28-72', 'L 44-53', 'L 37-65', 'W 75-37', 'L 26-65', 'W 42-37', 'L 61-26']","['11/16/2021', '11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/21/2021', '01/04/2022', '01/06/2022', '01/10/2022', '01/17/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/19/2022', '02/23/2022']"
Winnebago Lutheran Academy,309,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37590,"['Kiel', 'Roncalli', 'Watertown Luther Prep', 'Mayville', 'Lomira', 'Laconia', 'Ripon', 'Seymour', 'North Fond du Lac', 'Omro', ""St. Mary's Springs"", 'Campbellsport', 'Mayville', 'New Holstein', 'Lomira', 'Kewaskum', 'Oakfield', 'North Fond du Lac', 'Laconia', 'Markesan', 'Omro', 'Campbellsport', ""St. Mary's Springs"", 'Valders', ""St. Mary's Springs""]","['64-51', '59-23', '70-58', '70-34', '65-42', '55-67', '67-48', '49-39', '66-38', '54-46', '66-74', '77-49', '60-41', '59-84', '66-40', '45-61', '71-51', '74-42', '59-67', '54-48', '56-40', '61-48', '51-62', '68-43', '66-59']","['W 64-51', 'W 59-23', 'W 70-58', 'W 70-34', 'W 65-42', 'L 55-67', 'W 67-48', 'W 49-39', 'W 66-38', 'W 54-46', 'L 66-74', 'W 77-49', 'W 60-41', 'L 59-84', 'W 66-40', 'L 45-61', 'W 71-51', 'W 74-42', 'L 59-67', 'W 54-48', 'W 56-40', 'W 61-48', 'L 51-62', 'W 68-43', 'L 66-59']","['11/16/2021', '11/19/2021', '11/22/2021', '11/30/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '01/04/2022', '01/07/2022', '01/18/2022', '01/21/2022', '01/24/2022', '01/27/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/04/2022', '02/07/2022', '02/10/2022', '02/15/2022', '02/18/2022', '02/25/2022', '02/26/2022']"
Wisconsin Heights,209,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37591,"['Lancaster', 'Dodgeville', 'River Valley', 'Watertown Luther Prep', 'Riverdale', 'Deerfield', 'Waterloo', 'Mount Horeb', 'Westfield', 'Mayville', 'Lodi', 'Mineral Point', 'New Glarus', 'Cambridge', 'Belleville', 'Parkview', 'Madison West', 'Waterloo', 'Pardeeville', 'Marshall', 'Marshall', 'New Glarus', 'Cambridge', 'Belleville', 'New Glarus']","['37-72', '46-51', '48-27', '47-65', '56-41', '40-56', '41-55', '31-53', '26-73', '45-41', '33-40', '32-59', '31-57', '30-49', '32-61', '45-37', '42-16', '55-57', '29-56', '44-51', '44-55', '39-52', '37-48', '29-54', '59-39']","['L 37-72', 'L 46-51', 'W 48-27', 'L 47-65', 'W 56-41', 'L 40-56', 'L 41-55', 'L 31-53', 'L 26-73', 'W 45-41', 'L 33-40', 'L 32-59', 'L 31-57', 'L 30-49', 'L 32-61', 'W 45-37', 'W 42-16', 'L 55-57', 'L 29-56', 'L 44-51', 'L 44-55', 'L 39-52', 'L 37-48', 'L 29-54', 'L 59-39']","['11/16/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/27/2021', '12/28/2021', '12/30/2021', '01/08/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022']"
Wittenberg-Birnamwood,317,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37592,"['Peshtigo', 'Merrill', 'Antigo', 'Gillett', 'Shiocton', 'Three Lakes', 'Iola-Scandinavia', 'Menominee Indian', 'Rosholt', 'Marathon', 'Wabeno/Laona', 'Amherst', 'Weyauwega-Fremont', 'Northland Pines', 'Bonduel', 'Shiocton', 'Iola-Scandinavia', 'Bonduel', 'Nekoosa', 'Manawa', 'Menominee Indian', 'Amherst', 'Crandon', 'Weyauwega-Fremont', 'Montello', 'Marathon', 'Westfield']","['55-58', '51-36', '49-28', '47-27', '37-38', '50-46', '32-35', '67-49', '61-14', '39-33', '49-51', '27-49', '45-37', '52-29', '35-51', '46-42', '41-33', '59-61', '57-29', '58-31', '54-45', '34-52', '31-43', '51-26', '68-26', '34-31', '50-36']","['L 55-58', 'W 51-36', 'W 49-28', 'W 47-27', 'L 37-38', 'W 50-46', 'L 32-35', 'W 67-49', 'W 61-14', 'W 39-33', 'L 49-51', 'L 27-49', 'W 45-37', 'W 52-29', 'L 35-51', 'W 46-42', 'W 41-33', 'L 59-61 (2OT)', 'W 57-29', 'W 58-31', 'W 54-45', 'L 34-52', 'L 31-43', 'W 51-26', 'W 68-26', 'W 34-31', 'L 50-36']","['11/16/2021', '11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '01/06/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022', '02/26/2022']"
Albany,96,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37593,"['Benton', 'Belleville', 'Belmont', 'Brodhead', 'Palmyra-Eagle', 'Black Hawk', 'Highland', 'Big Foot', 'Pecatonica', 'Parkview', 'Monticello', 'Rio', 'Barneveld', 'Juda', 'Argyle', 'Potosi/Cassville', 'Black Hawk', 'Pecatonica', 'Johnson Creek', 'Argyle', 'Abundant Life Christian/St. Ambrose', 'Monticello', 'Barneveld', 'Juda', 'Pecatonica', 'Rio', 'Argyle', 'Randolph']","['60-38', '54-62', '62-67', '35-45', '74-26', '67-68', '48-43', '57-26', '61-41', '64-21', '73-24', '60-33', '60-33', '88-10', '53-43', '48-22', '57-36', '70-37', '67-37', '66-40', '87-14', '58-25', '72-25', '77-23', '52-35', '53-37', '64-31', '43-31']","['W 60-38', 'L 54-62', 'L 62-67', 'L 35-45', 'W 74-26', 'L 67-68', 'W 48-43', 'W 57-26', 'W 61-41', 'W 64-21', 'W 73-24', 'W 60-33', 'W 60-33', 'W 88-10', 'W 53-43', 'W 48-22', 'W 57-36', 'W 70-37', 'W 67-37', 'W 66-40', 'W 87-14', 'W 58-25', 'W 72-25', 'W 77-23', 'W 52-35', 'W 53-37', 'W 64-31', 'L 43-31']","['11/16/2021', '11/19/2021', '11/23/2021', '11/27/2021', '12/03/2021', '12/09/2021', '12/11/2021', '12/14/2021', '12/17/2021', '12/28/2021', '01/06/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Almond-Bancroft,110,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37594,"['Marion', 'Weyauwega-Fremont', 'Tigerton', 'Mauston', 'Wild Rose', 'White Lake', 'Port Edwards', 'Johnson Creek', 'Rosholt', 'Tri-County', 'Adams-Friendship', 'Montello', 'Wautoma', 'Pittsville', 'Pacelli', 'Stockbridge', 'Port Edwards', 'Wild Rose', 'Rosholt', 'Pittsville', 'Tri-County', 'Pacelli', 'Nekoosa', 'Gresham', 'Pacelli', 'Wild Rose']","['39-10', '28-29', '65-20', '65-41', '40-61', '78-15', '47-23', '31-32', '32-31', '44-6', '33-39', '53-24', '26-36', '32-35', '30-32', '51-5', '31-18', '42-57', '38-22', '35-28', '57-18', '25-29', '60-32', '44-41', '36-15', '62-44']","['W 39-10', 'L 28-29', 'W 65-20', 'W 65-41', 'L 40-61', 'W 78-15', 'W 47-23', 'L 31-32', 'W 32-31', 'W 44-6', 'L 33-39', 'W 53-24', 'L 26-36', 'L 32-35', 'L 30-32', 'W 51-5', 'W 31-18', 'L 42-57', 'W 38-22', 'W 35-28', 'W 57-18', 'L 25-29', 'W 60-32', 'W 44-41', 'W 36-15', 'L 62-44']","['11/18/2021', '11/22/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/06/2021', '12/09/2021', '12/11/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/06/2022', '01/11/2022', '01/17/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Argyle,80,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37595,"['Belleville', 'North Crawford', 'Highland', 'Catholic Central', 'Black Hawk', 'Barneveld', 'Juda', 'Warren, IL', 'Palmyra-Eagle', 'Potosi/Cassville', 'Lancaster', 'Pecatonica', 'Benton', 'Albany', 'Black Hawk', 'Shullsburg', 'Barneveld', 'Juda', 'Cambria-Friesland', 'Albany', 'Pecatonica', 'Monticello', 'Monticello', 'Abundant Life Christian/St. Ambrose', 'Fall River', 'Catholic Central', 'Albany']","['35-66', '63-32', '51-68', '52-56', '59-61', '64-42', '81-19', '75-25', '77-39', '52-56', '32-68', '58-52', '51-54', '43-53', '37-43', '53-46', '51-44', '73-21', '83-47', '40-66', '47-36', '79-39', '80-55', '76-26', '60-48', '61-30', '64-31']","['L 35-66', 'W 63-32', 'L 51-68', 'L 52-56', 'L 59-61', 'W 64-42', 'W 81-19', 'W 75-25', 'W 77-39', 'L 52-56', 'L 32-68', 'W 58-52', 'L 51-54', 'L 43-53', 'L 37-43', 'W 53-46', 'W 51-44', 'W 73-21', 'W 83-47', 'L 40-66', 'W 47-36', 'W 79-39', 'W 80-55', 'W 76-26', 'W 60-48', 'W 61-30', 'L 64-31']","['11/16/2021', '11/19/2021', '11/22/2021', '11/30/2021', '12/03/2021', '12/09/2021', '12/17/2021', '12/18/2021', '12/21/2021', '12/29/2021', '01/03/2022', '01/06/2022', '01/17/2022', '01/18/2022', '01/20/2022', '01/24/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/23/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Assumption,138,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37596,"['Stratford', 'Newman Catholic', 'Northland Lutheran', 'Shawano', 'Wild Rose', 'Phillips', 'Edgar', 'Auburndale', 'Loyal', 'Marathon', 'Rib Lake', 'Chequamegon', 'Stratford', 'Shullsburg', 'Newman Catholic', 'Prentice', 'Neillsville', 'Edgar', 'Pacelli', 'Athens', 'Auburndale', 'Abbotsford', 'Manawa', 'Marathon', 'Marion', 'Columbus Catholic', 'Athens', 'Edgar', 'Wabeno/Laona']","['52-32', '35-29', '77-47', '51-23', '54-27', '53-56', '45-29', '34-40', '47-25', '44-35', '54-42', '89-9', '57-37', '62-30', '54-35', '72-25', '35-47', '37-33', '57-31', '64-38', '54-35', '60-28', '55-26', '49-44', '69-6', '49-9', '61-60', '50-42', '40-26']","['W 52-32', 'W 35-29', 'W 77-47', 'W 51-23', 'W 54-27', 'L 53-56', 'W 45-29', 'L 34-40', 'W 47-25', 'W 44-35', 'W 54-42', 'W 89-9', 'W 57-37', 'W 62-30', 'W 54-35', 'W 72-25', 'L 35-47', 'W 37-33', 'W 57-31', 'W 64-38', 'W 54-35', 'W 60-28', 'W 55-26', 'W 49-44', 'W 69-6', 'W 49-9', 'W 61-60', 'W 50-42', 'W 40-26']","['11/18/2021', '11/23/2021', '11/26/2021', '11/27/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/16/2021', '12/20/2021', '01/04/2022', '01/07/2022', '01/08/2022', '01/13/2022', '01/15/2022', '01/18/2022', '01/21/2022', '01/24/2022', '01/27/2022', '01/29/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/21/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Augusta,215,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37597,"['Greenwood', 'Cochrane-Fountain City', 'Melrose-Mindoro', 'Glenwood City', 'Whitehall', 'Blair-Taylor', 'Eleva-Strum', 'Port Edwards', 'Gilman', 'Regis', 'Gilmanton', 'Owen-Withee', 'Alma Center Lincoln', 'Independence', 'Eau Claire Immanuel Lutheran', 'Alma/Pepin', 'Cochrane-Fountain City', 'Cadott', 'Melrose-Mindoro', 'Thorp', 'Whitehall', 'Blair-Taylor', 'Boyceville', 'Eleva-Strum', 'Cadott']","['67-41', '37-72', '52-62', '63-33', '26-43', '24-90', '31-44', '52-36', '34-45', '49-66', '53-28', '62-38', '41-47', '51-37', '52-38', '45-51', '21-56', '38-66', '41-48', '47-30', '53-44', '37-78', '62-46', '54-42', '65-31']","['W 67-41', 'L 37-72', 'L 52-62 (1OT)', 'W 63-33', 'L 26-43', 'L 24-90', 'L 31-44', 'W 52-36', 'L 34-45', 'L 49-66', 'W 53-28', 'W 62-38', 'L 41-47', 'W 51-37', 'W 52-38', 'L 45-51', 'L 21-56', 'L 38-66', 'L 41-48', 'W 47-30', 'W 53-44', 'L 37-78', 'W 62-46', 'W 54-42', 'L 65-31']","['11/23/2021', '11/30/2021', '12/03/2021', '12/06/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/29/2021', '01/04/2022', '01/06/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/20/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/07/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/23/2022']"
Bangor,181,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37598,"['Luther', 'Melrose-Mindoro', 'Gale-Ettrick-Trempealeau', 'Necedah', 'Hillsboro', 'New Lisbon', 'Auburndale', 'Blair-Taylor', 'Cochrane-Fountain City', 'Stratford', 'Brookwood', 'Royall', 'Arcadia', 'Wonewoc-Center', 'Cashton', 'Brookwood', 'Wonewoc-Center', 'Necedah', 'West Salem', 'Hillsboro', 'New Lisbon', 'Onalaska', 'Royall', 'Cashton', 'Granton', 'Loyal', 'Royall', 'Blair-Taylor', 'Highland']","['74-57', '71-64', '59-41', '74-19', '74-58', '77-33', '62-50', '66-47', '57-42', '54-43', '72-34', '76-50', '65-47', '61-37', '91-50', '78-29', '68-26', '75-19', '48-57', '50-45', '77-54', '45-46', '62-61', '63-37', '2-0', '46-35', '61-56', '56-50', '54-49']","['W 74-57', 'W 71-64 (1OT)', 'W 59-41', 'W 74-19', 'W 74-58', 'W 77-33', 'W 62-50', 'W 66-47', 'W 57-42', 'W 54-43', 'W 72-34', 'W 76-50', 'W 65-47', 'W 61-37', 'W 91-50', 'W 78-29', 'W 68-26', 'W 75-19', 'L 48-57', 'W 50-45', 'W 77-54', 'L 45-46', 'W 62-61', 'W 63-37', 'W 2-0', 'W 46-35', 'W 61-56', 'W 56-50', 'L 54-49']","['11/18/2021', '11/23/2021', '12/06/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/23/2021', '12/29/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/10/2022', '01/11/2022', '01/13/2022', '01/18/2022', '01/21/2022', '01/27/2022', '01/29/2022', '02/01/2022', '02/04/2022', '02/05/2022', '02/10/2022', '02/15/2022', '02/22/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Barneveld,129,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37599,"['Belleville', 'Belmont', 'Juda', 'New Glarus', 'Argyle', 'River Ridge', 'Highland', 'Poynette', 'Black Hawk', 'River Valley', 'Albany', 'Monticello', 'Juda', 'Prairie du Chien', 'Argyle', 'Potosi/Cassville', 'Pecatonica', 'Pecatonica', 'Lancaster', 'Black Hawk', 'Albany', 'Rio', 'Benton', 'Monticello', 'University Lake Sch/Trinity Academy', 'Rio']","['33-77', '49-73', '71-23', '41-60', '42-64', '49-51', '29-58', '30-73', '39-59', '53-43', '33-60', '44-63', '60-41', '23-65', '44-51', '43-61', '45-42', '33-42', '24-67', '42-57', '25-72', '55-64', '53-42', '55-42', '59-29', '62-56']","['L 33-77', 'L 49-73', 'W 71-23', 'L 41-60', 'L 42-64', 'L 49-51', 'L 29-58', 'L 30-73', 'L 39-59', 'W 53-43', 'L 33-60', 'L 44-63', 'W 60-41', 'L 23-65', 'L 44-51', 'L 43-61', 'W 45-42 (1OT)', 'L 33-42', 'L 24-67', 'L 42-57', 'L 25-72', 'L 55-64', 'W 53-42', 'W 55-42', 'W 59-29', 'L 62-56']","['11/23/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/13/2021', '12/20/2021', '12/29/2021', '01/06/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/29/2022', '02/03/2022', '02/05/2022', '02/07/2022', '02/08/2022', '02/11/2022', '02/12/2022', '02/14/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Bayfield,104,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37600,"['Mellen', 'Washburn', 'Mercer', 'Drummond', 'Solon Springs', 'Hurley', 'Mellen', 'Washburn']","['26-70', '32-64', '33-40', '11-58', '15-71', '7-81', '0-2', '0-2']","['L 26-70', 'L 32-64', 'L 33-40', 'L 11-58', 'L 15-71', 'L 7-81', 'L 0-2', 'L 0-2']","['11/29/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/10/2021', '12/14/2021', '01/11/2022', '02/07/2022']"
